id,date,Count,error
55355535553535,2020-02-23,0,
417500,2020-02-15,0,
55355535553535,2020-02-21,0,
55355535553535,2020-02-17,0,
55355535553535,2020-02-20,0,
417770,2020-02-16,0,
417500,2020-02-17,0,
417500,2020-02-20,0,
417770,2020-02-15,0,
417500,2020-02-26,0,
417770,2020-02-20,0,
417500,2020-02-16,0,
55355535553535,2020-02-15,0,
417500,2020-02-19,0,
55355535553535,2020-02-16,0,
436960,2020-02-26,0,
55355535553535,2020-02-19,0,
417500,2020-02-23,0,
417500,2020-02-21,0,
417500,2020-02-22,0,
417500,2020-02-25,0,
417770,2020-02-21,0,
55355535553535,2020-02-18,0,
55355535553535,2020-02-26,0,
417770,2020-02-26,0,
417770,2020-02-23,0,
417770,2020-02-22,0,
416813,2020-02-26,0,
417770,2020-02-25,0,
417770,2020-02-24,0,
417770,2020-02-17,0,
55355535553535,2020-02-25,0,
55355535553535,2020-02-22,0,
92331708101905,2020-02-18,0,
436920,2020-02-24,0,
417801,2020-02-16,0,
436920,2020-02-26,0,
417390,2020-02-26,0,
417860,2020-02-15,1,
417630,2020-02-26,0,
416814,2020-02-22,0,
92331708101905,2020-02-19,0,
92331708101901,2020-02-16,0,
92931708101458,2020-02-16,0,
417770,2020-02-18,0,
417500,2020-02-18,0,
417860,2020-02-19,0,
92931708101462,2020-02-19,0,
92931708101416,2020-02-15,0,
92931708101439,2020-02-23,0,
417460,2020-02-19,0,
417500,2020-02-24,0,
417610,2020-02-26,0,
416816,2020-02-15,0,
92931708101457,2020-02-24,0,
92331708101918,2020-02-18,0,
92931708101439,2020-02-15,0,
92931708101376,2020-02-24,0,
92931708101400,2020-02-23,0,
417860,2020-02-26,0,
417020,2020-02-24,0,
432881,2020-02-22,1,
92331708101948,2020-02-18,0,
92931708101457,2020-02-16,0,
31921801166019,2020-02-25,0,
417860,2020-02-20,0,
417860,2020-02-23,0,
417460,2020-02-15,0,
92331708101905,2020-02-22,0,
92931708101458,2020-02-24,0,
417860,2020-02-17,0,
55355535553535,2020-02-24,0,
417470,2020-02-25,0,
92931708101440,2020-02-16,0,
92931708101462,2020-02-17,0,
92931708101433,2020-02-23,0,
417080465055836,2020-02-20,0,
417080465055836,2020-02-24,0,
417600,2020-02-23,0,
436920,2020-02-15,72,
92931708101400,2020-02-17,0,
416940,2020-02-26,0,
417590,2020-02-26,0,
417460,2020-02-20,0,
417551,2020-02-23,0,
92931708101462,2020-02-23,0,
417430,2020-02-26,0,
92331708101918,2020-02-16,0,
92331708101918,2020-02-23,0,
417460,2020-02-24,0,
416990,2020-02-26,0,
417620,2020-02-26,0,
92931708101458,2020-02-17,0,
31921801166019,2020-02-21,0,
92931708101416,2020-02-17,0,
417460,2020-02-18,0,
92931708101400,2020-02-19,0,
416826324038458,2020-02-18,0,
92931708101400,2020-02-16,0,
416808283912445,2020-02-23,0,
92931708101462,2020-02-26,0,
436920,2020-02-18,72,
417600,2020-02-26,0,
92931708101416,2020-02-18,0,
432881,2020-02-17,2,
92331708101911,2020-02-17,0,
417020,2020-02-25,0,
417030,2020-02-21,0,
436870,2020-02-17,0,
416814,2020-02-20,0,
416830,2020-02-24,0,
92331708101901,2020-02-22,0,
416830,2020-02-16,0,
92931708101440,2020-02-17,0,
92331708101948,2020-02-20,0,
92331708101901,2020-02-21,0,
92331708101893,2020-02-20,0,
92931708101440,2020-02-15,0,
436840,2020-02-26,0,
92931708101439,2020-02-24,0,
436870,2020-02-26,0,
31921801166017,2020-02-16,0,
416826324038458,2020-02-15,0,
92931708101439,2020-02-21,0,
417860,2020-02-16,0,
417030,2020-02-25,0,
92331708101901,2020-02-23,0,
417860,2020-02-25,0,
92431708100127,2020-02-18,0,
92931708101457,2020-02-26,0,
417150,2020-02-25,2,
417801,2020-02-25,0,
417450,2020-02-26,0,
417801,2020-02-24,0,
417720,2020-02-26,0,
416830,2020-02-23,0,
417490,2020-02-18,0,
92331708101917,2020-02-16,0,
92931708101435,2020-02-24,0,
417030,2020-02-23,0,
92331708101948,2020-02-16,0,
31921801166019,2020-02-15,0,
92931708101439,2020-02-16,0,
417551,2020-02-25,0,
92931708101431,2020-02-25,0,
92931708101376,2020-02-20,0,
416808283912445,2020-02-25,0,
92931708101416,2020-02-26,0,
417580,2020-02-26,0,
92931708101439,2020-02-19,0,
437210,2020-02-18,0,
92331708101905,2020-02-17,0,
436870,2020-02-20,0,
437210,2020-02-19,0,
92931708101440,2020-02-25,0,
92931708101457,2020-02-20,0,
92331708101917,2020-02-24,0,
123456789,2020-02-15,0,
436870,2020-02-19,0,
417890,2020-02-21,0,
92931708101458,2020-02-25,0,
92331708101911,2020-02-22,0,
436840,2020-02-19,17,
92931708101457,2020-02-21,0,
432881,2020-02-23,1,
92931708101435,2020-02-26,0,
417860,2020-02-22,0,
92331708101911,2020-02-25,0,
417780,2020-02-26,0,
92931708101462,2020-02-22,0,
417080465055836,2020-02-22,0,
417531,2020-02-25,0,
92331708101912,2020-02-22,0,
31921801166019,2020-02-23,0,
92931708101440,2020-02-18,0,
417801,2020-02-19,0,
417440,2020-02-18,0,
92931708101376,2020-02-16,0,
92931708101457,2020-02-15,0,
416951,2020-02-26,0,
417790,2020-02-15,0,
92931708101433,2020-02-20,0,
92331708101912,2020-02-24,0,
92931708101416,2020-02-16,0,
432881,2020-02-26,0,
92931708101457,2020-02-18,0,
92931708101462,2020-02-20,0,
123456789,2020-02-22,0,
31921801166017,2020-02-20,0,
92331708101905,2020-02-25,0,
92431708100127,2020-02-24,0,
417551,2020-02-24,0,
92931708101433,2020-02-15,0,
416808283912445,2020-02-24,0,
92931708101458,2020-02-23,0,
437500,2020-02-25,33,
92331708101918,2020-02-19,0,
92431708100127,2020-02-26,0,
92931708101440,2020-02-20,0,
416808283912445,2020-02-26,0,
417220,2020-02-25,0,
417801,2020-02-21,0,
31921801166019,2020-02-22,0,
92331708101912,2020-02-21,0,
92931708101433,2020-02-18,0,
92931708101435,2020-02-16,0,
929317081013935,2020-02-24,0,
417460,2020-02-26,0,
417890,2020-02-19,0,
417780,2020-02-21,0,
436840,2020-02-22,37,
92931708101440,2020-02-21,0,
92331708101901,2020-02-26,0,
417600,2020-02-24,0,
